zipcode,url
94010,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=2012&max_year_built=2014&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
94010,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=2005&max_year_built=2012&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
94010,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=2000&max_year_built=2005&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
94010,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=1995&max_year_built=2000&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
94010,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=1990&max_year_built=1995&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
94010,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=1980&max_year_built=1990&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
94010,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=1960&max_year_built=1980&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
94010,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=1940&max_year_built=1960&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
94010,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=1920&max_year_built=1940&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
94010,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=1900&max_year_built=1920&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
94015,https://www.redfin.com/zipcode/94513/real-estate#!uipt=3%2C2%2C1&sf=&sold_within_days=730&min_year_built=2012&max_year_built=2014&v=8&sst=3&lat=37.932785881725685&long=-121.71064653007181&zoomLevel=13&region_id=39163&region_type=2&market=sanfrancisco
